epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7635714411735535,0.0010000000474974513,0.4515824615955353,0.9066666960716248,0.17623093724250793
1,0.9285714030265808,0.0010000000474974513,0.1697627454996109,0.9366666674613953,0.11834340542554855
2,0.9485714435577393,0.0010000000474974513,0.11880834400653839,0.9700000286102295,0.06736253947019577
3,0.9685714244842529,0.0010000000474974513,0.08239726722240448,0.8233333230018616,0.49320489168167114
4,0.9549999833106995,0.0010000000474974513,0.10899270325899124,0.8833333253860474,0.2607746720314026
5,0.956428587436676,0.0010000000474974513,0.10589271783828735,0.8600000143051147,0.35108065605163574
6,0.9764285683631897,0.0005000000237487257,0.06593338400125504,0.9666666388511658,0.08283599466085434
7,0.9850000143051147,0.0005000000237487257,0.034729938954114914,0.9900000095367432,0.03410420939326286
8,0.993571400642395,0.0005000000237487257,0.022581050172448158,0.9900000095367432,0.03360831364989281
9,0.9907143115997314,0.0005000000237487257,0.02546241693198681,0.9433333277702332,0.130992591381073
10,0.9900000095367432,0.0005000000237487257,0.029526008293032646,0.9900000095367432,0.032581083476543427
11,0.9928571581840515,0.0005000000237487257,0.027813388034701347,0.9933333396911621,0.026469795033335686
12,0.9957143068313599,0.0005000000237487257,0.017509162425994873,0.9933333396911621,0.02640017867088318
13,0.9964285492897034,0.0005000000237487257,0.011942717246711254,0.9900000095367432,0.037671878933906555
14,0.9871428608894348,0.0005000000237487257,0.028016962110996246,0.9333333373069763,0.13761356472969055
15,0.9907143115997314,0.0002500000118743628,0.02678876928985119,0.996666669845581,0.010366121307015419
16,0.9985714554786682,0.0002500000118743628,0.0100038331001997,0.9900000095367432,0.023252708837389946
17,1.0,0.0002500000118743628,0.008344221860170364,0.996666669845581,0.008703610859811306
18,0.9985714554786682,0.0002500000118743628,0.00965933222323656,0.996666669845581,0.004567934665828943
19,0.9985714554786682,0.0002500000118743628,0.007276259362697601,0.996666669845581,0.012481092475354671
20,0.9978571534156799,0.0002500000118743628,0.008628065697848797,0.9933333396911621,0.021588459610939026
21,0.9978571534156799,0.0002500000118743628,0.007767244707792997,0.996666669845581,0.00941125676035881
22,0.9985714554786682,0.0001250000059371814,0.005227561108767986,0.996666669845581,0.014227554202079773
23,0.9971428513526917,0.0001250000059371814,0.007356602698564529,0.996666669845581,0.005204206798225641
24,0.9978571534156799,0.0001250000059371814,0.007183086592704058,0.996666669845581,0.0067689865827560425
